nombre,producto,numero_prestamo,saldo,tasa,tasa_saldo
DAVID,PTMO AUTO,10,5394.61,8.92,48119.9212
GEORGE,PTMO AUTO,2,7339.17,7.09,52034.715299999996
CHRISTOPHER,PTMO VIVIENDA,9,2923.36,3.59,10494.8624
SAMUEL,PTMO AUTO,2,9640.12,7.58,73072.10960000001
KIM,PTMO AUTO,9,6631.89,5.87,38929.1943
BRANDON,PTMO AUTO,1,4223.09,5.43,22931.3787
CYNTHIA,PTMO AUTO,5,4254.23,9.94,42287.0462
ANTHONY,PTMO AUTO,5,1074.41,5.44,5844.790400000001
ANGELICA,PTMO AUTO,8,3308.39,6.44,21306.031600000002
APRIL,PTMO AUTO,6,3365.22,9.71,32676.286200000002
ANTHONY,PTMO VIVIENDA,4,1609.33,4.37,7032.7721
THOMAS,PTMO VIVIENDA,6,3602.51,5.11,18408.826100000002
JOSEPH,PTMO VIVIENDA,6,4293.92,4.83,20739.6336
JUDY,PTMO AUTO,6,532.46,5.84,3109.5664
ASHLEY,PTMO VIVIENDA,10,5784.16,4.63,26780.660799999998
JASON,PTMO VIVIENDA,1,6916.42,2.77,19158.4834
JACOB,PTMO VIVIENDA,10,1989.67,3.69,7341.8823
RICHARD,PTMO VIVIENDA,6,1794.43,4.42,7931.3806
MEGHAN,PTMO AUTO,8,2216.63,6.36,14097.766800000001
ADAM,PTMO VIVIENDA,9,8038.35,2.98,23954.283
ADAM,PTMO VIVIENDA,1,2404.89,4.0,9619.56
ALEXANDER,PTMO AUTO,8,5535.91,6.32,34986.9512
GERALD,PTMO AUTO,1,8229.67,6.57,54068.9319
EMILY,PTMO VIVIENDA,7,158.87,6.25,992.9375
VANESSA,PTMO VIVIENDA,6,5176.7,3.06,15840.702
SHIRLEY,PTMO AUTO,2,5475.73,5.37,29404.6701
GERALD,PTMO VIVIENDA,9,5904.69,3.07,18127.398299999997
ADAM,PTMO VIVIENDA,8,5005.14,3.04,15215.625600000001
RACHEL,PTMO AUTO,10,6033.56,8.72,52612.643200000006
JOSEPH,PTMO VIVIENDA,3,838.78,5.27,4420.370599999999
LISA,PTMO AUTO,7,729.0,5.07,3696.03
EMILY,PTMO AUTO,8,5445.65,5.88,32020.422
GABRIELLE,PTMO AUTO,8,7876.12,8.4,66159.408
EVAN,PTMO VIVIENDA,3,7597.07,6.14,46646.00979999999
DAVID,PTMO VIVIENDA,2,1853.51,5.67,10509.4017
LISA,PTMO AUTO,1,3912.23,7.01,27424.7323
EMILY,PTMO AUTO,9,4594.51,7.14,32804.8014
JOSEPH,PTMO AUTO,1,8224.02,5.39,44327.4678
MONICA,PTMO VIVIENDA,3,681.13,5.23,3562.3099
JASON,PTMO AUTO,7,6175.01,7.44,45942.074400000005
ALAN,PTMO AUTO,1,1864.45,6.89,12846.0605
AUSTIN,PTMO AUTO,1,5979.98,6.65,39766.867
ROBERT,PTMO VIVIENDA,10,1120.47,5.08,5691.9876
CARMEN,PTMO AUTO,4,4211.66,7.32,30829.3512
KAREN,PTMO VIVIENDA,3,8104.84,5.25,42550.41
JARED,PTMO AUTO,8,749.51,6.38,4781.8738
SEAN,PTMO VIVIENDA,7,7285.3,4.74,34532.322
GENE,PTMO AUTO,9,2123.82,7.36,15631.315200000003
JENNIFER,PTMO VIVIENDA,3,9936.17,2.99,29709.1483
KRISTIN,PTMO AUTO,3,9972.08,6.03,60131.642400000004
REBECCA,PTMO AUTO,5,8956.42,6.78,60724.5276
TANNER,PTMO VIVIENDA,9,7085.57,2.59,18351.6263
BRIAN,PTMO AUTO,5,2088.4,5.64,11778.576
TAMMY,PTMO AUTO,2,8332.62,9.61,80076.4782
JAMES,PTMO AUTO,10,1747.76,9.9,17302.824
EMILY,PTMO VIVIENDA,10,7576.11,3.42,25910.296199999997
JOHN,PTMO VIVIENDA,5,6066.6,3.42,20747.772
RICKY,PTMO VIVIENDA,3,6082.74,3.82,23236.066799999997
LAUREN,PTMO VIVIENDA,4,5558.18,5.1,28346.718
KEVIN,PTMO VIVIENDA,1,6190.15,6.17,38193.2255
NICOLAS,PTMO AUTO,7,4387.74,9.89,43394.7486
MICHELLE,PTMO AUTO,8,2387.1,6.16,14704.536
JOEL,PTMO VIVIENDA,4,984.57,3.59,3534.6063
JOHNATHAN,PTMO AUTO,10,289.91,5.23,1516.2293000000002
ANTONIO,PTMO AUTO,5,7492.32,6.58,49299.465599999996
MICHELLE,PTMO VIVIENDA,10,3980.42,2.66,10587.9172
SHAWN,PTMO AUTO,3,5717.19,6.07,34703.3433
MATTHEW,PTMO AUTO,10,1727.38,5.7,9846.066
JOSEPH,PTMO VIVIENDA,5,6101.75,4.12,25139.21
AMY,PTMO VIVIENDA,6,5421.77,4.84,26241.3668
HENRY,PTMO VIVIENDA,8,7822.66,4.21,32933.3986
SCOTT,PTMO AUTO,1,2092.22,5.34,11172.4548
SHERRY,PTMO VIVIENDA,2,330.67,4.03,1332.6001
JAMES,PTMO AUTO,3,8744.57,9.74,85172.1118
KRYSTAL,PTMO VIVIENDA,8,8933.41,4.39,39217.66989999999
JOSEPH,PTMO VIVIENDA,1,8483.97,3.4,28845.497999999996
MARIA,PTMO VIVIENDA,9,9952.56,3.77,37521.1512
ROGER,PTMO VIVIENDA,2,3119.91,3.94,12292.445399999999
CATHY,PTMO VIVIENDA,10,7773.75,4.69,36458.887500000004
